time,price,
2000,24.27,
2001,23.73,
2002,22.43,
2003,21.84,
2004,20.91,
2005,19.95,
2006,19.77,
2007,20.16,
2008,20.49,
2009,20.41,
2010,20.17,
2011,20.69,
2012,20.95,
2013,20.68,
2014,18.1,
2015,16.53,
2016,15.96,
2017,16.63,
2018,17.35,
2019,19.08,
2020,19.99,
2021,19.81,
2022,19.3,
2023,19.49,
2024,18.59,
2025,18.33,
2026,19.48,
2027,20.31,
2028,20.63,
2029,21.59,
2030,23.65,
2031,28.49,
2032,35.92,
2033,44.61,
2034,47.09,
2035,43.45,
2036,46.83,
2037,49.68,
2038,47.79,
2039,44.86,
2040,40.46,
2041,42.11,
2042,48.05,
2043,48.39,
2044,47.38,
2045,44.42,
2046,39.43,
2047,43.28,
2048,46.69,
2049,43.36,
2050,37.39,
2051,32.28,
2052,27.95,
2053,23.5,
2054,22.29,
2055,21.41,
2056,19.94,
2057,19.51,
2058,23.98,
2059,24,
